occ,resource,consumer,body_mass_resource,body_mass_consumer,class_resource,class_consumer,category_resource,category_consumer
1,Pipilo erythrophthalmus,Accipiter striatus,40.03,130.59,aves,aves,na,na
1,Calcarius lapponicus,Buteo lagopus,27.84,949.76,aves,aves,na,na
1,Tachycineta bicolor,Accipiter striatus,21.2,130.59,aves,aves,na,na
1,Cervus unicolor,Homo sapiens,176000,58620.315,mammals,mammals,na,na
1,Lemmus sibiricus,Surnia ulula,57.785,319.9,mammals,aves,na,na
1,Catharus ustulatus,Accipiter cooperii,30.3,429.67,aves,aves,na,na
1,Microtus ochrogaster,Asio flammeus,40.255,322.61,mammals,aves,na,na
1,Chrysemys picta,Vulpes vulpes,614.624445,5158.085,reptilia,mammals,na,na
1,Spermophilus columbianus,Buteo jamaicensis,482,1101.16,mammals,aves,na,na
1,Phrynosoma platyrhinos,Falco sparverius,15.7839281,114.61,reptilia,aves,na,na
1,Gallinula chloropus,Quiscalus major,339.63,151.21,aves,aves,na,na
1,Thamnophis cyrtopsis,Accipiter cooperii,157.4249311,429.67,reptilia,aves,na,na
1,Felis catus,Haliaeetus leucocephalus,2884.8,4700.58,mammals,aves,na,na
1,Passer domesticus,Buteo platypterus,26.51,453.65,aves,aves,na,na
1,Phyllotis darwini,Geranoaetus melanoleucus,49.865,2378.62,mammals,aves,na,na
1,Sylvilagus transitionalis,Strix varia,735.85,711.49,mammals,aves,na,na
1,Colaptes auratus,Buteo albonotatus,131.46,745.92,aves,aves,na,na
1,Hemidactylus frenatus,Dendrelaphis pictus,3.322946428,107.3745799,reptilia,reptilia,na,na
1,Dicamptodon ensatus,Thamnophis atratus,57.20880952,128.6684147,amphibians,reptilia,na,na
1,Leontopithecus caissara,Eira barbara,588.5,4025.015,mammals,mammals,na,na
1,Zenaida macroura,Haliaeetus leucocephalus,118.93,4700.58,aves,aves,na,na
1,Peromyscus maniculatus,Asio otus,20.69,296.57,mammals,aves,na,na
1,Neotoma fuscipes,Accipiter gentilis,226.915,866.04,mammals,aves,na,na
1,Peromyscus maniculatus,Falco mexicanus,20.69,713.07,mammals,aves,na,na
1,Lepus nigricollis,Homo sapiens,2299.25,58620.315,mammals,mammals,na,na
1,Anolis gundlachi,Eleutherodactylus coqui,5.802858037,4.073333333,reptilia,amphibians,na,na
1,Scalopus aquaticus,Accipiter cooperii,88.93,429.67,mammals,aves,na,na
1,Litocranius walleri,Panthera leo,38249.845,160249.53,mammals,mammals,na,na
1,Sorex isodon,Strix nebulosa,10.675,1061.89,mammals,aves,na,na
1,Plestiodon obsoletus,Buteo jamaicensis,29.54518014,1101.16,reptilia,aves,na,na
1,Antrozous pallidus,Bubo virginianus,21.5,1575.7,mammals,aves,bat,na
1,Neurotrichus gibbsii,Tyto alba,9.17,403.32,mammals,aves,na,na
1,Passer domesticus,Asio flammeus,26.51,322.61,aves,aves,na,na
1,Notomys alexis,Felis silvestris,33.65,4794.995,mammals,mammals,na,na
1,Thomomys bottae,Athene cunicularia,118.875,150.61,mammals,aves,na,na
1,Cervus albirostris,Homo sapiens,161000,58620.315,mammals,mammals,na,na
1,Agkistrodon piscivorus,Alligator mississippiensis,973.1883289,60001.02853,reptilia,reptilia,na,na
1,Perognathus parvus,Corvus corax,21.59,927.97,mammals,aves,na,na
1,Calidris maritima,Vulpes lagopus,65.1,3584.37,aves,mammals,na,na
1,Turdus migratorius,Accipiter striatus,79.98562144,130.59,aves,aves,na,na
1,Carduelis carduelis,Asio otus,16,296.57,aves,aves,na,na
1,Dumetella carolinensis,Asio flammeus,35.3,322.61,aves,aves,na,na
1,Larus californicus,Branta canadensis,683.39,2811.68,aves,aves,na,na
1,Physalaemus albonotatus,Pitangus sulphuratus,2.3,62.85,amphibians,aves,na,na
1,Passer domesticus,Buteo jamaicensis,26.51,1101.16,aves,aves,na,na
1,Podilymbus podiceps,Fulica americana,411.93,636.74,aves,aves,na,na
1,Caprimulgus longirostris,Falco femoralis,45.6,335.76,aves,aves,na,na
1,Chordeiles minor,Accipiter cooperii,79.3,429.67,aves,aves,na,na
1,Synthliboramphus antiquus,Homo sapiens,217.72,58620.315,aves,mammals,na,na
1,Anolis gundlachi,Melanerpes portoricensis,5.802858037,59.86,reptilia,aves,na,na
1,Storeria dekayi,Asio otus,15.55655134,296.57,reptilia,aves,na,na
1,Anolis sagrei,Coluber constrictor,4.811134597,208.8797407,reptilia,reptilia,na,na
1,Microtus oeconomus,Strix nebulosa,33.74,1061.89,mammals,aves,na,na
1,Branta canadensis,Larus argentatus,2811.68,1090.99,aves,aves,na,na
1,Charadrius montanus,Buteo swainsoni,95.74,946.61,aves,aves,na,na
1,Thomomys mazama,Pituophis melanoleucus,84,315.2912209,mammals,reptilia,na,na
1,Passerella iliaca,Asio otus,33.25,296.57,aves,aves,na,na
1,Calamospiza melanocorys,Falco mexicanus,37.6,713.07,aves,aves,na,na
1,Vulpes lagopus,Haliaeetus leucocephalus,3584.37,4700.58,mammals,aves,na,na
1,Anser cygnoides,Ursus arctos,3511.94,188260.21,aves,mammals,na,na
1,Cervus elaphus,Canis lupus,202507.925,33591.665,mammals,mammals,na,na
1,Ameiva exsul,Quiscalus niger,51.78213447,72.19,reptilia,aves,na,na
1,Dipodomys ordii,Accipiter cooperii,55.4,429.67,mammals,aves,na,na
1,Pagodroma nivea,Macronectes giganteus,268,3591.69,aves,aves,na,na
1,Sorex araneus,Aegolius funereus,9.415,137.18,mammals,aves,na,na
1,Neurotrichus gibbsii,Canis lupus,9.17,33591.665,mammals,mammals,na,na
1,Mus musculus,Aegolius acadicus,17.775,100.69,mammals,aves,na,na
1,Rallus limicola,Megascops asio,84.1,179.99,aves,aves,na,na
1,Chen canagica,Homo sapiens,2136.49,58620.315,aves,mammals,na,na
1,Bombycilla cedrorum,Quiscalus quiscula,31.58,105.18,aves,aves,na,na
1,Meleagris gallopavo,Accipiter gentilis,5791.37,866.04,aves,aves,na,na
1,Onychomys leucogaster,Tyto alba,27.91,403.32,mammals,aves,na,na
1,Redunca fulvorufula,Panthera leo,29199.93,160249.53,mammals,mammals,na,na
1,Microtus pinetorum,Buteo jamaicensis,26.14,1101.16,mammals,aves,na,na
1,Peromyscus maniculatus,Bubo virginianus,20.69,1575.7,mammals,aves,na,na
1,Baeolophus bicolor,Buteo platypterus,21.6,453.65,aves,aves,na,na
1,Ondatra zibethicus,Buteo jamaicensis,1028.875,1101.16,mammals,aves,na,na
1,Phenacomys intermedius,Haliaeetus leucocephalus,25.2,4700.58,mammals,aves,na,na
1,Asio flammeus,Haliaeetus leucocephalus,322.61,4700.58,aves,aves,na,na
1,Cardinalis cardinalis,Falco sparverius,42.64,114.61,aves,aves,na,na
1,Oreoscoptes montanus,Falco mexicanus,44.2,713.07,aves,aves,na,na
1,Ovis aries,Corvus corone,42100,570,mammals,aves,na,na
1,Pseudacris triseriata,Ursus arctos,1.208816667,188260.21,amphibians,mammals,na,na
1,Colobus satanas,Homo sapiens,6734.98,58620.315,mammals,mammals,na,na
1,Abrocoma bennettii,Parabuteo unicinctus,250.75,850.28,mammals,aves,na,na
1,Abrothrix longipilis,Parabuteo unicinctus,38.86,850.28,mammals,aves,na,na
1,Cynomys ludovicianus,Buteo regalis,1080.5,1437.18,mammals,aves,na,na
1,Carpodacus mexicanus,Mephitis mephitis,21.4,2242.51,aves,mammals,na,na
1,Microtus oeconomus,Haliaeetus leucocephalus,33.74,4700.58,mammals,aves,na,na
1,Colaptes auratus,Accipiter cooperii,131.46,429.67,aves,aves,na,na
1,Anthus spinoletta,Buteo lagopus,23.9,949.76,aves,aves,na,na
1,Rallus elegans,Bubo virginianus,310.6604002,1575.7,aves,aves,na,na
1,Coereba flaveola,Felis catus,10.01,2884.8,aves,mammals,na,na
1,Euphonia musica,Buteo platypterus,14.66,453.65,aves,aves,na,na
1,Certhia americana,Peromyscus maniculatus,8.1,20.69,aves,mammals,na,na
1,Somateria mollissima,Somateria mollissima,2060.93,2060.93,aves,aves,na,na
1,Arborimus longicaudus,Strix occidentalis,21.8,586.37,mammals,aves,na,na
1,Chloroceryle americana,Falco femoralis,33.73,335.76,aves,aves,na,na
1,Crotaphytus collaris,Circus cyaneus,31.90646838,392.98,reptilia,aves,na,na
1,Microtus californicus,Buteo jamaicensis,57.41,1101.16,mammals,aves,na,na
1,Plestiodon brevirostris,Buteo jamaicensis,3.7748194,1101.16,reptilia,aves,na,na
1,Bassaricyon gabbii,Homo sapiens,1250,58620.315,mammals,mammals,na,na
1,Cervus elaphus,Gulo gulo,202507.925,14906.28,mammals,mammals,na,na
1,Sceloporus occidentalis,Tyto alba,13.49958843,403.32,reptilia,aves,na,na
1,Chelonia mydas,Crocodylus porosus,44567.07432,190672.1366,reptilia,reptilia,na,na
1,Pseudois nayaur,Panthera pardus,48400,52219.11,mammals,mammals,na,na
1,Corvus corax,Aquila chrysaetos,927.97,4247.97,aves,aves,na,na
1,Avahi laniger,Homo sapiens,960,58620.315,mammals,mammals,na,na
1,Zonotrichia capensis,Falco femoralis,20.31,335.76,aves,aves,na,na
1,Rattus rattus,Athene cunicularia,186.065,150.61,mammals,aves,na,na
1,Ondatra zibethicus,Buteo lagopus,1028.875,949.76,mammals,aves,na,na
1,Pseudacris regilla,Thamnophis atratus,5.6,128.6684147,amphibians,reptilia,na,na
1,Antilocapra americana,Aquila chrysaetos,46491.46,4247.97,mammals,aves,na,na
1,Agelaius phoeniceus,Python molurus,50.78,24741.97203,aves,reptilia,na,na
1,Microtus xanthognathus,Martes americana,109.225,1066,mammals,mammals,na,na
1,Passerina caerulea,Glaucidium brasilianum,27.39,75.1,aves,aves,na,na
1,Spermophilus armatus,Aquila chrysaetos,310,4247.97,mammals,aves,na,na
1,Columba livia,Aquila chrysaetos,354.2,4247.97,aves,aves,na,na
1,Anthus pratensis,Accipiter gentilis,18.4,866.04,aves,aves,na,na
1,Microtus longicaudus,Mustela frenata,45.755,169,mammals,mammals,na,na
1,Plecotus auritus,Tyto alba,7.975,403.32,mammals,aves,bat,na
1,Thamnophis sirtalis,Buteo platypterus,287.1256415,453.65,reptilia,aves,na,na
1,Callipepla californica,Bubo virginianus,165.7,1575.7,aves,aves,na,na
1,Aythya marila,Buteo lagopus,1005.37,949.76,aves,aves,na,na
1,Gallus gallus,Python molurus,751.72,24741.97203,aves,reptilia,na,na
1,Crotaphytus collaris,Buteo platypterus,31.90646838,453.65,reptilia,aves,na,na
1,Aythya collaris,Haliaeetus leucocephalus,704.55,4700.58,aves,aves,na,na
1,Onychomys leucogaster,Buteo regalis,27.91,1437.18,mammals,aves,na,na
1,Neofiber alleni,Alligator mississippiensis,265.5,60001.02853,mammals,reptilia,na,na
1,Gopherus polyphemus,Alligator mississippiensis,2624.09666,60001.02853,reptilia,reptilia,na,na
1,Hylocichla mustelina,Bubo virginianus,50.09,1575.7,aves,aves,na,na
1,Sylvilagus floridanus,Crotalus atrox,1191.395,1695.613881,mammals,reptilia,na,na
1,Pooecetes gramineus,Circus cyaneus,25.68,392.98,aves,aves,na,na
1,Zenaida macroura,Urocyon cinereoargenteus,118.93,3831.86,aves,mammals,na,na
1,Rattus rattus,Herpestes javanicus,186.065,757.5,mammals,mammals,na,na
1,Lithobates catesbeianus,Botaurus lentiginosus,312.7083338,706,amphibians,aves,na,na
1,Reithrodontomys megalotis,Bubo virginianus,10.035,1575.7,mammals,aves,na,na
1,Lepus townsendii,Buteo swainsoni,2467.5,946.61,mammals,aves,na,na
1,Bombycilla cedrorum,Aegolius acadicus,31.58,100.69,aves,aves,na,na
1,Isoodon macrourus,Canis lupus,1555,33591.665,mammals,mammals,na,na
1,Geothlypis trichas,Strix varia,9.54,711.49,aves,aves,na,na
1,Pipilo maculatus,Accipiter cooperii,39.28,429.67,aves,aves,na,na
1,Calidris alpina,Bubo virginianus,51.89,1575.7,aves,aves,na,na
1,Acridotheres tristis,Falco peregrinus,116.43,759.95,aves,aves,na,na
1,Opheodrys vernalis,Buteo platypterus,29.21159816,453.65,reptilia,aves,na,na
1,Mephitis mephitis,Cathartes aura,2242.51,1518.24,mammals,aves,na,na
1,Phyllotis darwini,Parabuteo unicinctus,49.865,850.28,mammals,aves,na,na
1,Tamias minimus,Falco mexicanus,89.085,713.07,mammals,aves,na,na
1,Carpodacus mexicanus,Accipiter cooperii,21.4,429.67,aves,aves,na,na
1,Colinus virginianus,Strix varia,177.6874419,711.49,aves,aves,na,na
1,Thamnophis radix,Buteo swainsoni,137.808036,946.61,reptilia,aves,na,na
1,Sciurus niger,Bubo virginianus,761.9,1575.7,mammals,aves,na,na
1,Thomomys bottae,Aquila chrysaetos,118.875,4247.97,mammals,aves,na,na
1,Anhinga anhinga,Python molurus,1235,24741.97203,aves,reptilia,na,na
1,Trichosurus vulpecula,Circus approximans,2675,746.19,mammals,aves,na,na
1,Molothrus ater,Haliaeetus leucocephalus,42.02651747,4700.58,aves,aves,na,na
1,Calidris minutilla,Asio otus,22.88,296.57,aves,aves,na,na
1,Peromyscus maniculatus,Buteo swainsoni,20.69,946.61,mammals,aves,na,na
1,Dendroica petechia,Corvus brachyrhynchos,10.22,448.76,aves,aves,na,na
1,Phalaenoptilus nuttallii,Haliaeetus leucocephalus,48.33,4700.58,aves,aves,na,na
1,Loxia curvirostra,Buteo albonotatus,38.29,745.92,aves,aves,na,na
1,Chen caerulescens,Haliaeetus leucocephalus,2636.15,4700.58,aves,aves,na,na
1,Sitta canadensis,Cyanocitta stelleri,9.8,128,aves,aves,na,na
1,Nerodia sipedon,Buteo lineatus,352.7603443,603.72,reptilia,aves,na,na
1,Gallinago gallinago,Haliaeetus leucocephalus,112.94,4700.58,aves,aves,na,na
1,Rattus norvegicus,Larus dominicanus,310.665,952.43,mammals,aves,na,na
1,Chaetodipus penicillatus,Falco sparverius,15.945,114.61,mammals,aves,na,na
1,Mustela erminea,Tyto alba,201.69,403.32,mammals,aves,na,na
1,Phasianus colchicus,Cathartes aura,1120.31,1518.24,aves,aves,na,na
1,Brachyramphus marmoratus,Corvus corax,220,927.97,aves,aves,na,na
1,Storeria occipitomaculata,Procyon lotor,7.358581925,5947.485,reptilia,mammals,na,na
1,Aepyprymnus rufescens,Canis lupus,3025,33591.665,mammals,mammals,na,na
1,Catharus ustulatus,Falco columbarius,30.3,188.5,aves,aves,na,na
1,Peromyscus polionotus,Vulpes velox,13.625,2168.755,mammals,mammals,na,na
1,Sonora semiannulata,Falco sparverius,8.799570866,114.61,reptilia,aves,na,na
1,Cardinalis sinuatus,Glaucidium brasilianum,35.19,75.1,aves,aves,na,na
1,Lampropeltis getula,Aquila chrysaetos,254.5022718,4247.97,reptilia,aves,na,na
1,Catharus ustulatus,Falco femoralis,30.3,335.76,aves,aves,na,na
1,Passer domesticus,Felis silvestris,26.51,4794.995,aves,mammals,na,na
1,Microtus longicaudus,Tyto alba,45.755,403.32,mammals,aves,na,na
1,Damaliscus hunteri,Lycaon pictus,78600,22025.035,mammals,mammals,na,na
1,Microtus montanus,Corvus corax,39.615,927.97,mammals,aves,na,na
1,Quiscalus mexicanus,Haliaeetus leucocephalus,160.47,4700.58,aves,aves,na,na
1,Bos taurus,Haliaeetus leucocephalus,756500,4700.58,mammals,aves,na,na
1,Papio papio,Lycaon pictus,18026.05,22025.035,mammals,mammals,na,na
1,Hydrochoerus hydrochaeris,Caiman crocodilus,48144.91,15888.10568,mammals,reptilia,na,na
1,Peromyscus leucopus,Strix varia,19.635,711.49,mammals,aves,na,na
1,Sciurus carolinensis,Buteo lineatus,526.25,603.72,mammals,aves,na,na
1,Lechriodus fletcheri,Lechriodus fletcheri,7.78,7.78,amphibians,amphibians,na,na
1,Icterus galbula,Accipiter cooperii,32.83,429.67,aves,aves,na,na
1,Sturnella neglecta,Asio flammeus,100.06,322.61,aves,aves,na,na
1,Spermophilus washingtoni,Mustela frenata,211.25,169,mammals,mammals,na,na
1,Melospiza melodia,Asio flammeus,21.91,322.61,aves,aves,na,na
1,Scalopus aquaticus,Bubo virginianus,88.93,1575.7,mammals,aves,na,na
1,Lithobates sphenocephalus,Mycteria americana,37.425,2554.47,amphibians,aves,na,na
1,Callipepla californica,Accipiter cooperii,165.7,429.67,aves,aves,na,na
1,Alectoris chukar,Buteo jamaicensis,502.1,1101.16,aves,aves,na,na
1,Amphispiza bilineata,Falco femoralis,13.5,335.76,aves,aves,na,na
1,Spermophilus townsendii,Buteo regalis,210,1437.18,mammals,aves,na,na
1,Odocoileus virginianus,Canis latrans,65254.28,12703.165,mammals,mammals,na,na
1,Condylura cristata,Megascops asio,65.55,179.99,mammals,aves,na,na
1,Pica hudsonia,Aquila chrysaetos,177.12,4247.97,aves,aves,na,na
1,Chaetodipus nelsoni,Bubo virginianus,15.525,1575.7,mammals,aves,na,na
1,Patagioenas squamosa,Buteo platypterus,312,453.65,aves,aves,na,na
1,Lasiurus cinereus,Asio otus,26.04,296.57,mammals,aves,bat,na
1,Eremophila alpestris,Lanius excubitor,33.33,63.41,aves,aves,na,na
1,Storeria dekayi,Micrurus tener,15.55655134,144.8602254,reptilia,reptilia,na,na
1,Tamias dorsalis,Mustela frenata,67.4,169,mammals,mammals,na,na
1,Plestiodon fasciatus,Procyon lotor,6.745333421,5947.485,reptilia,mammals,na,na
1,Enhydra lutris,Haliaeetus leucocephalus,25500,4700.58,mammals,aves,na,na
1,Sigmodon hispidus,Vulpes vulpes,101.69,5158.085,mammals,mammals,na,na
1,Buteo platypterus,Strix nebulosa,453.65,1061.89,aves,aves,na,na
1,Plestiodon fasciatus,Corvus brachyrhynchos,6.745333421,448.76,reptilia,aves,na,na
1,Chordeiles minor,Felis silvestris,79.3,4794.995,aves,mammals,na,na
1,Trachemys scripta,Procyon lotor,812.1316188,5947.485,reptilia,mammals,na,na
1,Bubo virginianus,Bubo virginianus,1575.7,1575.7,aves,aves,na,na
1,Genetta piscivora,Homo sapiens,1648.05,58620.315,mammals,mammals,na,na
1,Carduelis pinus,Lanius excubitor,12.7,63.41,aves,aves,na,na
1,Sylvilagus floridanus,Circus cyaneus,1191.395,392.98,mammals,aves,na,na
1,Baeolophus bicolor,Accipiter cooperii,21.6,429.67,aves,aves,na,na
1,Neotoma cinerea,Bubo virginianus,292.575,1575.7,mammals,aves,na,na
1,Reithrodontomys megalotis,Tyto alba,10.035,403.32,mammals,aves,na,na
1,Myodes gapperi,Strix nebulosa,19.83,1061.89,mammals,aves,na,na
1,Spermophilus parryii,Surnia ulula,753.495,319.9,mammals,aves,na,na
1,Odocoileus hemionus,Ursus arctos,69006.285,188260.21,mammals,mammals,na,na
1,Coccyzus erythropthalmus,Falco femoralis,50.9,335.76,aves,aves,na,na
1,Anas acuta,Accipiter gentilis,944.62,866.04,aves,aves,na,na
1,Blarina carolinensis,Canis latrans,12.55,12703.165,mammals,mammals,na,na
1,Geomys bursarius,Asio otus,178.875,296.57,mammals,aves,na,na
1,Turdus migratorius,Tyto alba,79.98562144,403.32,aves,aves,na,na
1,Castor canadensis,Ursus arctos,19960,188260.21,mammals,mammals,na,na
1,Opheodrys vernalis,Buteo jamaicensis,29.21159816,1101.16,reptilia,aves,na,na
1,Caretta caretta,Didelphis virginiana,48031.4884,2332.74,reptilia,mammals,na,na
1,Tragelaphus buxtoni,Panthera pardus,215000.38,52219.11,mammals,mammals,na,na
1,Trichosurus vulpecula,Canis lupus,2675,33591.665,mammals,mammals,na,na
1,Spizella pallida,Falco columbarius,11.2,188.5,aves,aves,na,na
1,Corvus brachyrhynchos,Bubo virginianus,448.76,1575.7,aves,aves,na,na
1,Bos taurus,Puma concolor,756500,52750.02,mammals,mammals,na,na
1,Sturnus vulgaris,Falco sparverius,77.14,114.61,aves,aves,na,na
1,Spermophilus washingtoni,Asio flammeus,211.25,322.61,mammals,aves,na,na
1,Muscardinus avellanarius,Vulpes vulpes,28.35,5158.085,mammals,mammals,na,na
1,Arizona elegans,Asio otus,177.6044434,296.57,reptilia,aves,na,na
1,Lontra canadensis,Canis latrans,8088.71,12703.165,mammals,mammals,na,na
1,Odocoileus virginianus,Caracara cheriway,65254.28,1078.62,mammals,aves,na,na
1,Colobus angolensis,Homo sapiens,9420,58620.315,mammals,mammals,na,na
1,Diadophis punctatus,Coluber constrictor,47.81807872,208.8797407,reptilia,reptilia,na,na
1,Columba livia,Megascops asio,354.2,179.99,aves,aves,na,na
1,Peromyscus maniculatus,Asio flammeus,20.69,322.61,mammals,aves,na,na
1,Anolis pogus,Anolis gingivinus,2.296429704,4.076723032,reptilia,reptilia,na,na
1,Marmota flaviventris,Haliaeetus leucocephalus,3529.98,4700.58,mammals,aves,na,na
1,Nycticeius humeralis,Procyon lotor,9.05,5947.485,mammals,mammals,bat,na
1,Nyctinomops laticaudatus,Tyto alba,12.61,403.32,mammals,aves,bat,na
1,Sciurus carolinensis,Megascops asio,526.25,179.99,mammals,aves,na,na
1,Columba livia,Buteo jamaicensis,354.2,1101.16,aves,aves,na,na
1,Sylvilagus nuttallii,Tyto alba,780.045,403.32,mammals,aves,na,na
1,Ammodorcas clarkei,Hyaena hyaena,28024.905,38402.555,mammals,mammals,na,na
1,Charadrius semipalmatus,Larus argentatus,46.74,1090.99,aves,aves,na,na
1,Eupodotis caerulescens,Felis nigripes,1366,1329.995,aves,mammals,na,na
1,Eucometis penicillata,Bothrops asper,27,2023.444134,aves,reptilia,na,na
1,Uria lomvia,Larus hyperboreus,963.99,1529.04,aves,aves,na,na
1,Lampropeltis triangulum,Canis latrans,206.289758,12703.165,reptilia,mammals,na,na
1,Lasiurus borealis,Buteo platypterus,11.52,453.65,mammals,aves,bat,na
1,Dipodomys heermanni,Bubo virginianus,67.6,1575.7,mammals,aves,na,na
1,Sus scrofa,Vulpes vulpes,90309.045,5158.085,mammals,mammals,na,na
1,Thamnophis butleri,Procyon lotor,42.2969156,5947.485,reptilia,mammals,na,na
1,Pseudochirulus cinereus,Canis lupus,977.48,33591.665,mammals,mammals,na,na
1,Marmota flaviventris,Falco mexicanus,3529.98,713.07,mammals,aves,na,na
1,Ardea herodias,Aquila chrysaetos,2523.41,4247.97,aves,aves,na,na
1,Cyanocitta cristata,Accipiter cooperii,88,429.67,aves,aves,na,na
1,Oryctolagus cuniculus,Parabuteo unicinctus,1711.11,850.28,mammals,aves,na,na
1,Oreortyx pictus,Accipiter gentilis,233,866.04,aves,aves,na,na
1,Uta stansburiana,Athene cunicularia,5.343522433,150.61,reptilia,aves,na,na
1,Anolis evermanni,Margarops fuscatus,5.197487098,98.43,reptilia,aves,na,na
1,Sayornis saya,Falco mexicanus,20.9,713.07,aves,aves,na,na
1,Microdipodops megacephalus,Bubo virginianus,11.375,1575.7,mammals,aves,na,na
1,Chaetodipus formosus,Vulpes velox,19.475,2168.755,mammals,mammals,na,na
1,Hippotragus niger,Lycaon pictus,230749.635,22025.035,mammals,mammals,na,na
1,Microtus xanthognathus,Buteo lagopus,109.225,949.76,mammals,aves,na,na
1,Lampropeltis californiae,Buteo jamaicensis,231.7670878,1101.16,reptilia,aves,na,na
1,Zenaida asiatica,Felis silvestris,153,4794.995,aves,mammals,na,na
1,Aythya marila,Larus hyperboreus,1005.37,1529.04,aves,aves,na,na
1,Abrocoma bennettii,Geranoaetus melanoleucus,250.75,2378.62,mammals,aves,na,na
1,Mustela frenata,Aquila chrysaetos,169,4247.97,mammals,aves,na,na
1,Procyon lotor,Buteo jamaicensis,5947.485,1101.16,mammals,aves,na,na
1,Turdus migratorius,Strix varia,79.98562144,711.49,aves,aves,na,na
1,Colaptes auratus,Aquila chrysaetos,131.46,4247.97,aves,aves,na,na
1,Chondestes grammacus,Accipiter cooperii,29,429.67,aves,aves,na,na
1,Streptopelia decaocto,Accipiter nisus,148.96,220.79,aves,aves,na,na
