occ,resource,consumer,body_mass_resource,body_mass_consumer,class_resource,class_consumer,category_resource,category_consumer
1,Crotophaga sulcirostris,Falco femoralis,82.04,335.76,aves,aves,na,na
1,Thomomys talpoides,Tyto alba,117.54,403.32,mammals,aves,na,na
1,Abrothrix olivaceus,Elanus leucurus,24.52,346,mammals,aves,na,na
1,Scalopus aquaticus,Bubo virginianus,88.93,1575.7,mammals,aves,na,na
1,Paguma larvata,Panthera tigris,4300,162782,mammals,mammals,na,na
1,Elanus axillaris,Aquila chrysaetos,270.1,4247.97,aves,aves,na,na
1,Fringilla coelebs,Aegolius funereus,23.81,137.18,aves,aves,na,na
1,Microtus pennsylvanicus,Tyto alba,39.625,403.32,mammals,aves,na,na
1,Sturnus vulgaris,Accipiter striatus,77.14,130.59,aves,aves,na,na
1,Thomomys bottae,Tyto alba,118.875,403.32,mammals,aves,na,na
1,Microtus ochrogaster,Vulpes velox,40.255,2168.755,mammals,mammals,na,na
1,Contopus cooperi,Accipiter cooperii,32.1,429.67,aves,aves,na,na
1,Spermophilus townsendii,Buteo regalis,210,1437.18,mammals,aves,na,na
1,Coccyzus minor,Falco femoralis,63.89,335.76,aves,aves,na,na
1,Reithrodontomys megalotis,Falco mexicanus,10.035,713.07,mammals,aves,na,na
1,Spermophilus richardsonii,Falco mexicanus,365.5,713.07,mammals,aves,na,na
1,Marmota bobak,Canis lupus,5500,33591.665,mammals,mammals,na,na
1,Larus argentatus,Aquila chrysaetos,1090.99,4247.97,aves,aves,na,na
1,Pipilo erythrophthalmus,Megascops asio,40.03,179.99,aves,aves,na,na
1,Taricha torosa,Buteo jamaicensis,10.955,1101.16,amphibians,aves,na,na
1,Lagopus lagopus,Surnia ulula,566.86,319.9,aves,aves,na,na
1,Anthracothorax viridis,Accipiter striatus,6.6,130.59,aves,aves,na,na
1,Anas fulvigula,Circus cyaneus,843.42,392.98,aves,aves,na,na
1,Scalopus aquaticus,Strix varia,88.93,711.49,mammals,aves,na,na
1,Pituophis catenifer,Corvus corax,497.1560436,927.97,reptilia,aves,na,na
1,Sorex minutus,Strix nebulosa,4.32,1061.89,mammals,aves,na,na
1,Rattus rattus,Canis lupus,186.065,33591.665,mammals,mammals,na,na
1,Amphispiza bilineata,Lynx canadensis,13.5,9571.625,aves,mammals,na,na
1,Spermophilus lateralis,Canis latrans,183,12703.165,mammals,mammals,na,na
1,Cervus eldii,Cuon alpinus,94700,15036.665,mammals,mammals,na,na
1,Euphonia musica,Buteo platypterus,14.66,453.65,aves,aves,na,na
1,Mustela erminea,Corvus corax,201.69,927.97,mammals,aves,na,na
1,Onychomys leucogaster,Asio otus,27.91,296.57,mammals,aves,na,na
1,Equus kiang,Homo sapiens,277500,58620.315,mammals,mammals,na,na
1,Eleutherodactylus coqui,Herpestes javanicus,4.073333333,757.5,amphibians,mammals,na,na
1,Phalacrocorax pelagicus,Falco peregrinus,1843.95,759.95,aves,aves,na,na
1,Thomomys mazama,Strix occidentalis,84,586.37,mammals,aves,na,na
1,Phasianus colchicus,Haliaeetus leucocephalus,1120.31,4700.58,aves,aves,na,na
1,Lithobates sphenocephalus,Mycteria americana,37.425,2554.47,amphibians,aves,na,na
1,Passer domesticus,Falco mexicanus,26.51,713.07,aves,aves,na,na
1,Cygnus columbianus,Corvus corax,6377.96,927.97,aves,aves,na,na
1,Odocoileus virginianus,Coragyps atratus,65254.28,1758.195926,mammals,aves,na,na
1,Calidris alpina,Bubo virginianus,51.89,1575.7,aves,aves,na,na
1,Somateria mollissima,Haliaeetus leucocephalus,2060.93,4700.58,aves,aves,na,na
1,Sterna paradisaea,Falco peregrinus,110,759.95,aves,aves,na,na
1,Anas crecca,Accipiter gentilis,341.89,866.04,aves,aves,na,na
1,Blarina brevicauda,Buteo platypterus,23.2,453.65,mammals,aves,na,na
1,Perognathus parvus,Buteo swainsoni,21.59,946.61,mammals,aves,na,na
1,Vulpes vulpes,Puma concolor,5158.085,52750.02,mammals,mammals,na,na
1,Sorex fumeus,Strix varia,7.71,711.49,mammals,aves,na,na
1,Thomomys talpoides,Ursus arctos,117.54,188260.21,mammals,mammals,na,na
1,Leucosticte australis,Falco mexicanus,26.6,713.07,aves,aves,na,na
1,Tamias merriami,Pituophis melanoleucus,74.8,315.2912209,mammals,reptilia,na,na
1,Myotis grisescens,Vulpes velox,10.67,2168.755,mammals,mammals,bat,na
1,Chordeiles minor,Corvus corax,79.3,927.97,aves,aves,na,na
1,Spermophilus columbianus,Aquila chrysaetos,482,4247.97,mammals,aves,na,na
1,Anolis sagrei,Lanius ludovicianus,4.811134597,51.59,reptilia,aves,na,na
1,Melanerpes formicivorus,Bubo virginianus,79.62,1575.7,aves,aves,na,na
1,Hylobates klossii,Panthera pardus,5825,52219.11,mammals,mammals,na,na
1,Rattus norvegicus,Buteo jamaicensis,310.665,1101.16,mammals,aves,na,na
1,Campylorhynchus brunneicapillus,Falco femoralis,38.9,335.76,aves,aves,na,na
1,Sciurus niger,Haliaeetus leucocephalus,761.9,4700.58,mammals,aves,na,na
1,Tamias minimus,Surnia ulula,89.085,319.9,mammals,aves,na,na
1,Phalanger orientalis,Haliaeetus leucogaster,2084.375,2827.01,mammals,aves,na,na
1,Plecotus auritus,Strix aluco,7.975,472.46,mammals,aves,bat,na
1,Holochilus brasiliensis,Chrysocyon brachyurus,155,23274.92,mammals,mammals,na,na
1,Sorex cinereus,Vulpes vulpes,4.4,5158.085,mammals,mammals,na,na
1,Peromyscus leucopus,Asio flammeus,19.635,322.61,mammals,aves,na,na
1,Pandion haliaetus,Bubo virginianus,1483.2,1575.7,aves,aves,na,na
1,Ambystoma maculatum,Ambystoma tigrinum,18.32772807,51.34366071,amphibians,amphibians,na,na
1,Riparia riparia,Haliaeetus leucocephalus,13.64604348,4700.58,aves,aves,na,na
1,Anaxyrus woodhousii,Thamnophis sirtalis,10.2,287.1256415,amphibians,reptilia,na,na
1,Auriparus flaviceps,Aphelocoma californica,6.8,85.74,aves,aves,na,na
1,Tringa flavipes,Bubo virginianus,77.5,1575.7,aves,aves,na,na
1,Chondestes grammacus,Aquila chrysaetos,29,4247.97,aves,aves,na,na
1,Cardinalis sinuatus,Falco femoralis,35.19,335.76,aves,aves,na,na
1,Progne subis,Accipiter cooperii,53.79,429.67,aves,aves,na,na
1,Marmota flaviventris,Ursus arctos,3529.98,188260.21,mammals,mammals,na,na
1,Peromyscus maniculatus,Buteo swainsoni,20.69,946.61,mammals,aves,na,na
1,Microcavia australis,Galictis cuja,273.55,1000,mammals,mammals,na,na
1,Petauroides volans,Vulpes vulpes,1280,5158.085,mammals,mammals,na,na
1,Zenaida macroura,Falco peregrinus,118.93,759.95,aves,aves,na,na
1,Turdus grayi,Falco femoralis,79.5,335.76,aves,aves,na,na
1,Larus californicus,Procyon lotor,683.39,5947.485,aves,mammals,na,na
1,Junco hyemalis,Accipiter cooperii,19.5,429.67,aves,aves,na,na
1,Rattus exulans,Herpestes javanicus,48.955,757.5,mammals,mammals,na,na
1,Abrothrix olivaceus,Athene cunicularia,24.52,150.61,mammals,aves,na,na
1,Sialia mexicana,Accipiter cooperii,26.44,429.67,aves,aves,na,na
1,Sitta canadensis,Glaucidium gnoma,9.8,61.25,aves,aves,na,na
1,Neotoma lepida,Aquila chrysaetos,153.875,4247.97,mammals,aves,na,na
1,Junco hyemalis,Aegolius acadicus,19.5,100.69,aves,aves,na,na
1,Branta canadensis,Ursus maritimus,2811.68,381875.18,aves,mammals,na,na
1,Oreoscoptes montanus,Falco mexicanus,44.2,713.07,aves,aves,na,na
1,Peromyscus leucopus,Buteo jamaicensis,19.635,1101.16,mammals,aves,na,na
1,Pseudaspis cana,Cynictis penicillata,551.6303688,765.005,reptilia,mammals,na,na
1,Cervus nippon,Panthera tigris,53000,162782,mammals,mammals,na,na
1,Pipilo erythrophthalmus,Asio otus,40.03,296.57,aves,aves,na,na
1,Branta canadensis,Stercorarius parasiticus,2811.68,444.31,aves,aves,na,na
1,Alle alle,Larus hyperboreus,180.73,1529.04,aves,aves,na,na
1,Cervus albirostris,Uncia uncia,161000,38333.5,mammals,mammals,na,na
1,Anolis stratulus,Todus mexicanus,2.261662579,5.9,reptilia,aves,na,na
1,Thamnophis butleri,Corvus brachyrhynchos,42.2969156,448.76,reptilia,aves,na,na
1,Melursus ursinus,Panthera tigris,96015,162782,mammals,mammals,na,na
1,Passer domesticus,Accipiter cooperii,26.51,429.67,aves,aves,na,na
1,Eleutherodactylus portoricensis,Nesospingus speculiferus,3.7,35.2,amphibians,aves,na,na
1,Arvicola amphibius,Aegolius funereus,120,137.18,mammals,aves,na,na
1,Anas rubripes,Haliaeetus leucocephalus,1240.96,4700.58,aves,aves,na,na
1,Sylvilagus floridanus,Accipiter gentilis,1191.395,866.04,mammals,aves,na,na
1,Icterus galbula,Falco mexicanus,32.83,713.07,aves,aves,na,na
1,Cervus unicolor,Panthera tigris,176000,162782,mammals,mammals,na,na
1,Peromyscus leucopus,Buteo lineatus,19.635,603.72,mammals,aves,na,na
1,Melanerpes portoricensis,Buteo jamaicensis,59.86,1101.16,aves,aves,na,na
1,Hylocichla mustelina,Accipiter cooperii,50.09,429.67,aves,aves,na,na
1,Sturnella neglecta,Bubo virginianus,100.06,1575.7,aves,aves,na,na
1,Grus canadensis,Larus hyperboreus,4296.22,1529.04,aves,aves,na,na
1,Thamnophis cyrtopsis,Buteo jamaicensis,157.4249311,1101.16,reptilia,aves,na,na
1,Rattus norvegicus,Bubo virginianus,310.665,1575.7,mammals,aves,na,na
1,Thamnophis radix,Buteo swainsoni,137.808036,946.61,reptilia,aves,na,na
1,Pelecanoides georgicus,Macronectes giganteus,121,3591.69,aves,aves,na,na
1,Raphicerus campestris,Parahyaena brunnea,11050.01,43400,mammals,mammals,na,na
1,Thamnophis sirtalis,Buteo swainsoni,287.1256415,946.61,reptilia,aves,na,na
1,Cygnus columbianus,Stercorarius parasiticus,6377.96,444.31,aves,aves,na,na
1,Eucometis penicillata,Bothrops asper,27,2023.444134,aves,reptilia,na,na
1,Chen canagica,Larus glaucescens,2136.49,1056.54,aves,aves,na,na
1,Papio ursinus,Panthera pardus,17729.44,52219.11,mammals,mammals,na,na
1,Selasphorus platycercus,Accipiter striatus,3.54,130.59,aves,aves,na,na
1,Pseudois nayaur,Panthera pardus,48400,52219.11,mammals,mammals,na,na
1,Microtus longicaudus,Martes americana,45.755,1066,mammals,mammals,na,na
1,Charadrius vociferus,Asio otus,96.44,296.57,aves,aves,na,na
1,Ovis ammon,Panthera pardus,146500,52219.11,mammals,mammals,na,na
1,Oryctolagus cuniculus,Geranoaetus melanoleucus,1711.11,2378.62,mammals,aves,na,na
1,Pseudacris triseriata,Ursus arctos,1.208816667,188260.21,amphibians,mammals,na,na
1,Lanius ludovicianus,Falco femoralis,51.59,335.76,aves,aves,na,na
1,Peromyscus maniculatus,Buteo regalis,20.69,1437.18,mammals,aves,na,na
1,Ondatra zibethicus,Haliaeetus leucocephalus,1028.875,4700.58,mammals,aves,na,na
1,Avahi laniger,Homo sapiens,960,58620.315,mammals,mammals,na,na
1,Spindalis zena,Accipiter striatus,25.36,130.59,aves,aves,na,na
1,Spindalis zena,Buteo platypterus,25.36,453.65,aves,aves,na,na
1,Plestiodon tetragrammus,Glaucidium brasilianum,4.59929771,75.1,reptilia,aves,na,na
1,Seiurus aurocapilla,Asio otus,18.8,296.57,aves,aves,na,na
1,Diuca diuca,Falco femoralis,32.94516129,335.76,aves,aves,na,na
1,Thomomys talpoides,Vulpes velox,117.54,2168.755,mammals,mammals,na,na
1,Dipodomys ordii,Aquila chrysaetos,55.4,4247.97,mammals,aves,na,na
1,Opheodrys vernalis,Buteo platypterus,29.21159816,453.65,reptilia,aves,na,na
1,Sylvilagus nuttallii,Circus cyaneus,780.045,392.98,mammals,aves,na,na
1,Plecotus auritus,Tyto alba,7.975,403.32,mammals,aves,bat,na
1,Arborimus longicaudus,Procyon lotor,21.8,5947.485,mammals,mammals,na,na
1,Ictinia mississippiensis,Procyon lotor,240.2563889,5947.485,aves,mammals,na,na
1,Pseudacris triseriata,Neovison vison,1.208816667,1150,amphibians,mammals,na,na
1,Sceloporus occidentalis,Falco sparverius,13.49958843,114.61,reptilia,aves,na,na
1,Alle alle,Corvus corax,180.73,927.97,aves,aves,na,na
1,Reithrodontomys megalotis,Buteo platypterus,10.035,453.65,mammals,aves,na,na
1,Corvus albus,Acrantophis dumerili,524,877.0845237,aves,reptilia,na,na
1,Lepus townsendii,Haliaeetus leucocephalus,2467.5,4700.58,mammals,aves,na,na
1,Turdus merula,Accipiter gentilis,88.93622727,866.04,aves,aves,na,na
1,Neotoma cinerea,Megascops kennicottii,292.575,141.82,mammals,aves,na,na
1,Rissa tridactyla,Larus glaucescens,415.99,1056.54,aves,aves,na,na
1,Ammodorcas clarkei,Hyaena hyaena,28024.905,38402.555,mammals,mammals,na,na
1,Papio cynocephalus,Panthera leo,15822.15,160249.53,mammals,mammals,na,na
1,Sternotherus odoratus,Haliaeetus leucocephalus,143.064046,4700.58,reptilia,aves,na,na
1,Abrocoma bennettii,Parabuteo unicinctus,250.75,850.28,mammals,aves,na,na
1,Anas platyrhynchos,Buteo swainsoni,843.42,946.61,aves,aves,na,na
1,Rallus longirostris,Asio flammeus,285.2886885,322.61,aves,aves,na,na
1,Columbina inca,Procyon lotor,47.5,5947.485,aves,mammals,na,na
1,Diadophis punctatus,Lithobates catesbeianus,47.81807872,312.7083338,reptilia,amphibians,na,na
1,Sitta pygmaea,Pituophis catenifer,10.6,497.1560436,aves,reptilia,na,na
1,Odocoileus virginianus,Cathartes aura,65254.28,1518.24,mammals,aves,na,na
1,Hemitragus hylocrius,Canis lupus,74350,33591.665,mammals,mammals,na,na
1,Vireo altiloquus,Buteo platypterus,18.97,453.65,aves,aves,na,na
1,Ochotona princeps,Mustela erminea,157.815,201.69,mammals,mammals,na,na
1,Eudocimus albus,Haliaeetus leucocephalus,889.66,4700.58,aves,aves,na,na
1,Ondatra zibethicus,Bubo virginianus,1028.875,1575.7,mammals,aves,na,na
1,Cardinalis sinuatus,Glaucidium brasilianum,35.19,75.1,aves,aves,na,na
1,Scapanus orarius,Accipiter cooperii,60.95,429.67,mammals,aves,na,na
1,Chloroceryle americana,Falco femoralis,33.73,335.76,aves,aves,na,na
1,Anolis evermanni,Anolis stratulus,5.197487098,2.261662579,reptilia,reptilia,na,na
1,Scincella lateralis,Lanius ludovicianus,1.824152301,51.59,reptilia,aves,na,na
1,Bonasa umbellus,Homo sapiens,530.91,58620.315,aves,mammals,na,na
1,Lepus townsendii,Buteo regalis,2467.5,1437.18,mammals,aves,na,na
1,Gallinula chloropus,Agkistrodon piscivorus,339.63,973.1883289,aves,reptilia,na,na
1,Didelphis virginiana,Aquila chrysaetos,2332.74,4247.97,mammals,aves,na,na
1,Urosaurus ornatus,Accipiter cooperii,4.626444304,429.67,reptilia,aves,na,na
1,Spermophilus washingtoni,Falco mexicanus,211.25,713.07,mammals,aves,na,na
1,Euphonia musica,Buteo jamaicensis,14.66,1101.16,aves,aves,na,na
1,Lampropeltis calligaster,Buteo platypterus,106.9289396,453.65,reptilia,aves,na,na
1,Dipodomys deserti,Urocyon cinereoargenteus,106.25,3831.86,mammals,mammals,na,na
1,Raphicerus sharpei,Parahyaena brunnea,9414.96,43400,mammals,mammals,na,na
1,Anas strepera,Haliaeetus leucocephalus,915.58,4700.58,aves,aves,na,na
1,Icterus dominicensis,Buteo platypterus,35.74,453.65,aves,aves,na,na
1,Scelorchilus albicollis,Falco femoralis,47.28,335.76,aves,aves,na,na
1,Buteo jamaicensis,Aquila chrysaetos,1101.16,4247.97,aves,aves,na,na
1,Bonasa umbellus,Buteo jamaicensis,530.91,1101.16,aves,aves,na,na
1,Sceloporus grammicus,Accipiter cooperii,7.385230749,429.67,reptilia,aves,na,na
1,Eremophila alpestris,Bubo virginianus,33.33,1575.7,aves,aves,na,na
1,Lanius ludovicianus,Buteo swainsoni,51.59,946.61,aves,aves,na,na
1,Phalacrocorax carbo,Haliaeetus leucocephalus,2528.97,4700.58,aves,aves,na,na
1,Pelecanus occidentalis,Haliaeetus leucocephalus,3260.217143,4700.58,aves,aves,na,na
1,Clangula hyemalis,Stercorarius parasiticus,871,444.31,aves,aves,na,na
1,Sylvilagus audubonii,Buteo platypterus,886.315,453.65,mammals,aves,na,na
1,Peromyscus maniculatus,Lynx rufus,20.69,7647.05,mammals,mammals,na,na
1,Sorex cinereus,Megascops asio,4.4,179.99,mammals,aves,na,na
1,Piranga ludoviciana,Accipiter cooperii,28.1,429.67,aves,aves,na,na
1,Asio flammeus,Accipiter gentilis,322.61,866.04,aves,aves,na,na
1,Ptychoramphus aleuticus,Falco peregrinus,184,759.95,aves,aves,na,na
1,Storeria occipitomaculata,Corvus brachyrhynchos,7.358581925,448.76,reptilia,aves,na,na
1,Pandion haliaetus,Haliaeetus leucocephalus,1483.2,4700.58,aves,aves,na,na
1,Microtus pennsylvanicus,Accipiter gentilis,39.625,866.04,mammals,aves,na,na
1,Lemmus sibiricus,Buteo lagopus,57.785,949.76,mammals,aves,na,na
1,Egretta tricolor,Cathartes aura,372.3,1518.24,aves,aves,na,na
1,Tamias striatus,Buteo lineatus,111.91,603.72,mammals,aves,na,na
1,Panthera pardus,Panthera tigris,52219.11,162782,mammals,mammals,na,na
1,Eleutherodactylus coqui,Eleutherodactylus coqui,4.073333333,4.073333333,amphibians,amphibians,na,na
1,Piranga ludoviciana,Falco mexicanus,28.1,713.07,aves,aves,na,na
1,Egretta thula,Corvus brachyrhynchos,371,448.76,aves,aves,na,na
1,Bos taurus,Canis lupus,756500,33591.665,mammals,mammals,na,na
1,Falco rusticolus,Falco rusticolus,1431.72,1431.72,aves,aves,na,na
1,Aythya collaris,Haliaeetus leucocephalus,704.55,4700.58,aves,aves,na,na
1,Rattus rattus,Tyto alba,186.065,403.32,mammals,aves,na,na
1,Buteo lineatus,Haliaeetus leucocephalus,603.72,4700.58,aves,aves,na,na
1,Connochaetes taurinus,Panthera leo,187999.48,160249.53,mammals,mammals,na,na
1,Calidris alpina,Falco peregrinus,51.89,759.95,aves,aves,na,na
1,Siren lacertina,Alligator mississippiensis,716.3888889,60001.02853,amphibians,reptilia,na,na
1,Octodon degus,Geranoaetus melanoleucus,206.5,2378.62,mammals,aves,na,na
1,Chaetodipus nelsoni,Bubo virginianus,15.525,1575.7,mammals,aves,na,na
1,Bos grunniens,Uncia uncia,458250,38333.5,mammals,mammals,na,na
1,Coluber constrictor,Buteo platypterus,208.8797407,453.65,reptilia,aves,na,na
1,Raphicerus sharpei,Canis adustus,9414.96,10324.955,mammals,mammals,na,na
1,Sciurus niger,Corvus brachyrhynchos,761.9,448.76,mammals,aves,na,na
1,Sigmodon hispidus,Bubo virginianus,101.69,1575.7,mammals,aves,na,na
1,Sciurus griseus,Bubo virginianus,717.5,1575.7,mammals,aves,na,na
1,Hippotragus niger,Lycaon pictus,230749.635,22025.035,mammals,mammals,na,na
1,Passerella iliaca,Asio flammeus,33.25,322.61,aves,aves,na,na
1,Tyto alba,Falco biarmicus,403.32,606.09,aves,aves,na,na
1,Lasiurus seminolus,Didelphis virginiana,9.88,2332.74,mammals,mammals,bat,na
1,Callipepla gambelii,Accipiter cooperii,165.95,429.67,aves,aves,na,na
1,Phalaropus lobatus,Falco peregrinus,36.68,759.95,aves,aves,na,na
1,Callipepla californica,Buteo jamaicensis,165.7,1101.16,aves,aves,na,na
1,Sigmodon leucotis,Accipiter cooperii,133.75,429.67,mammals,aves,na,na
1,Sigmodon fulviventer,Cathartes aura,205,1518.24,mammals,aves,na,na
1,Caiman crocodilus,Caiman crocodilus,15888.10568,15888.10568,reptilia,reptilia,na,na
1,Spilogale gracilis,Bubo virginianus,466.5,1575.7,mammals,aves,na,na
1,Bassariscus astutus,Bubo virginianus,1074.755,1575.7,mammals,aves,na,na
1,Lepus americanus,Haliaeetus leucocephalus,1640.01,4700.58,mammals,aves,na,na
1,Columba livia,Falco mexicanus,354.2,713.07,aves,aves,na,na
1,Plestiodon fasciatus,Procyon lotor,6.745333421,5947.485,reptilia,mammals,na,na
1,Oreoscoptes montanus,Buteo swainsoni,44.2,946.61,aves,aves,na,na
1,Parabuteo unicinctus,Corvus corax,850.28,927.97,aves,aves,na,na
1,Anolis stratulus,Myiarchus antillarum,2.261662579,23.4,reptilia,aves,na,na
1,Marmota monax,Canis latrans,3840.86,12703.165,mammals,mammals,na,na
1,Pipilo erythrophthalmus,Strix varia,40.03,711.49,aves,aves,na,na
1,Sciurus carolinensis,Lynx rufus,526.25,7647.05,mammals,mammals,na,na
1,Mazama gouazoupira,Puma concolor,16400,52750.02,mammals,mammals,na,na
1,Sylvilagus floridanus,Asio otus,1191.395,296.57,mammals,aves,na,na
1,Mesomys hispidus,Chrysocyon brachyurus,175,23274.92,mammals,mammals,na,na
1,Thamnophis atratus,Canis latrans,128.6684147,12703.165,reptilia,mammals,na,na
1,Ursus americanus,Homo sapiens,105474.68,58620.315,mammals,mammals,na,na
1,Oceanodroma furcata,Haliaeetus leucocephalus,59.73,4700.58,aves,aves,na,na
1,Macropus fuliginosus,Canis lupus,23800,33591.665,mammals,mammals,na,na
1,Gallinula chloropus,Accipiter gentilis,339.63,866.04,aves,aves,na,na
1,Sylvilagus floridanus,Vulpes vulpes,1191.395,5158.085,mammals,mammals,na,na
1,Branta canadensis,Corvus corax,2811.68,927.97,aves,aves,na,na
1,Lasiurus seminolus,Cyanocitta cristata,9.88,88,mammals,aves,bat,na
1,Dendrolagus lumholtzi,Canis lupus,6700,33591.665,mammals,mammals,na,na
1,Microtus pennsylvanicus,Strix nebulosa,39.625,1061.89,mammals,aves,na,na
1,Thamnophis butleri,Mephitis mephitis,42.2969156,2242.51,reptilia,mammals,na,na
1,Philodryas chamissonis,Geranoaetus melanoleucus,399.6375526,2378.62,reptilia,aves,na,na
1,Aythya americana,Bubo virginianus,1075.69,1575.7,aves,aves,na,na
1,Notiosorex crawfordi,Tyto alba,4.63,403.32,mammals,aves,na,na
1,Sylvilagus bachmani,Accipiter cooperii,680.125,429.67,mammals,aves,na,na
1,Thomomys townsendii,Aquila chrysaetos,263.175,4247.97,mammals,aves,na,na
1,Perdix perdix,Accipiter gentilis,405.3,866.04,aves,aves,na,na
1,Scapanus orarius,Bubo virginianus,60.95,1575.7,mammals,aves,na,na
1,Ondatra zibethicus,Corvus corax,1028.875,927.97,mammals,aves,na,na
1,Lepus americanus,Buteo platypterus,1640.01,453.65,mammals,aves,na,na
1,Pandion haliaetus,Crocodylus niloticus,1483.2,104541.5094,aves,reptilia,na,na
1,Spermophilus columbianus,Buteo jamaicensis,482,1101.16,mammals,aves,na,na
1,Anas acuta,Haliaeetus leucocephalus,944.62,4700.58,aves,aves,na,na
1,Neotoma micropus,Bubo virginianus,246.25,1575.7,mammals,aves,na,na
1,Gambelia wislizenii,Buteo jamaicensis,39.07835863,1101.16,reptilia,aves,na,na
1,Rhinocheilus lecontei,Buteo jamaicensis,123.6838176,1101.16,reptilia,aves,na,na
1,Marmota bobak,Aquila nipalensis,5500,2714.33,mammals,aves,na,na
1,Thomomys talpoides,Strix nebulosa,117.54,1061.89,mammals,aves,na,na
1,Microtus pennsylvanicus,Buteo jamaicensis,39.625,1101.16,mammals,aves,na,na
1,Sternotherus odoratus,Alligator mississippiensis,143.064046,60001.02853,reptilia,reptilia,na,na
1,Raphicerus sharpei,Homo sapiens,9414.96,58620.315,mammals,mammals,na,na
1,Coluber constrictor,Buteo regalis,208.8797407,1437.18,reptilia,aves,na,na
1,Vireo bellii,Accipiter cooperii,8.5,429.67,aves,aves,na,na
1,Vermivora peregrina,Megascops asio,8.9,179.99,aves,aves,na,na
1,Athene cunicularia,Buteo regalis,150.61,1437.18,aves,aves,na,na
